waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101614	ベルクオーレ			05457	西村栄喜	05545	佐々木功	471	-2
2	2	2016104154	トーアマーブル			05611	七夕裕次	05462	小林真治	460	-1
3	3	2015102597	ゲンパチカガヤキ			05347	秋元耕成	a02c8	小澤宏次	496	7
4	4	2015101788	レインボーシャトル			05618	仲野光馬	a01c3	阿井正雄	530	-7
5	5	2017102866	イエローリボン			05612	菅原涼太	a02d5	藤原智行	483	31
5	6	2015101666	アントーニオ			05524	笹川翼	05681	新井清重	447	-2
6	7	2017100306	ダイナナフェアリー			05348	岡田大	a0179	岡田一男	474	15
6	8	2017100776	アルコンシチー			05397	吉留孝司	a01cf	箕輪武	460	1
7	9	2016104173	ラッキーアモン			a02c3	寺島憂人	05656	柘榴浩樹	516	4
7	10	2017100833	アミン			a0233	国分祐仁	a02a5	冨田敏男	448	-3
8	11	2018104991	ニシノコウメイ			a02c4	見越彬央	a02a5	冨田敏男	463	5
8	12	2016100870	マッシロ			05549	張田昂	05670	林隆之	434	4
