waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106725	センターロード			05399	和田譲治	05722	伊藤滋規	444	1
2	2	2017103196	エールプレジール			05365	山崎誠士	05714	渋谷信博	483	-1
3	3	2017104914	ナンヨーショウエイ			05562	岡村健司	a02a6	平山真希	434	12
4	4	2016103293	ヴァリオブキングズ			05595	福原杏	05648	斉藤敏	472	2
5	5	2013103956	ナヴラトリ			a01f3	半澤慶実	05651	川村守男	477	-2
5	6	2017106033	スノートレイン			05606	古岡勇樹	a02c8	小澤宏次	442	6
6	7	2017105391	チェルヴィーノ			a01df	増田充宏	a02d8	山崎裕也	515	-12
6	8	2017105884	ユウユウグリュック			05347	秋元耕成	a0185	横山保	423	4
7	9	2017100256	クラファイン			05605	篠谷葵	a01e9	玉井勝	451	3
7	10	2017102575	ルピナスガーデン			05348	岡田大	a0236	藪口一麻	484	-3
8	11	2017103543	ブルラッシュ			a017e	高橋哲也	a01fe	酒井一則	514	9
8	12	2014104028	ゴールドバード			a0188	藤江渉	00873	野口孝	490	-2
