waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106763	カニグー			05611	七夕裕次	a02d6	長谷川忍	423	5
2	2	2019109072	アヴェルスゴールド			05397	吉留孝司	a0236	藪口一麻	470	6
3	3	2019100225	アクアエナジー			a02c3	寺島憂人	a02c8	小澤宏次	426	-2
4	4	2019100439	サウンドウェリナ			a02c4	見越彬央	05656	柘榴浩樹	435	-4
5	5	2019106536	ダンストンガディス			05001	内田利雄	00873	野口孝	468	20
6	6	2019109052	セイエイセンヌ			a0233	国分祐仁	a01cf	箕輪武	468	12
7	7	2019106205	シェナコブシ			05347	秋元耕成	a018c	吉田正美	477	3
7	8	2019105895	アタル			a01f3	半澤慶実	05591	工藤伸輔	441	-2
8	9	2019100407	アカサカショコラ			a017d	橋本直哉	a01fe	酒井一則	481	5
8	10	2019100099	マリンニャン			05348	岡田大	05462	小林真治	452	11
