waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103708	ジツリキダッシュ			a01b1	廣瀬航	a0212	織田誠	489	0
2	2	2018103182	ナリタブルホーク			a048a	長尾翼玖	05734	橋本忠明	500	-6
3	3	2017102034	パサラン			a01d8	松本幸祐	a01f5	尾原強	444	-1
4	4	2017101078	エコロキングダム			a007f	寺地誠一	05470	黒田隆男	496	-3
5	5	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	415	1
6	6	2015105669	ダイチョウセブン			05530	杉浦健太	05435	碇清次郎	490	-1
7	7	2016101672	エイシンフォーラン			05580	長谷部駿	05623	栗林徹治	506	0
7	8	2018103453	ブレイキンルース			05545	山本咲希	a03a2	石橋満	425	-7
8	9	2016102972	エイカイキャロル			05542	高松亮	a02df	玉垣光章	452	-8
8	10	2018103004	ノアスマッシュ			05328	下原理	05702	盛本信春	449	21
