waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104104	フローラルドリーム			05597	鴨宮祥行	a03a2	石橋満	444	-5
2	2	2014106414	キョウトブッサ			a024c	中田貴士	05752	大山寿文	500	1
3	3	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	529	0
4	4	2018109062	キショクマンメン			05580	長谷部駿	05605	徳本慶一	436	1
5	5	2017102356	ココリミッション			05217	田中学	05715	北野真弘	446	-4
5	6	2017104159	タケマルグランプリ			05567	大柿一真	05590	長倉功	466	0
6	7	2017106379	ポーカークイーン			05581	松木大地	05268	溝橋利喜	446	-6
6	8	2018103814	エイコウエンプレス			05542	高松亮	a02f1	有馬澄男	487	-6
7	9	2018101700	ゴールドアンカー			a0259	高畑皓一	a029f	高馬元紘	468	-2
7	10	2018102075	トラヴェラーズ			05578	落合玄太	05718	坂本和也	452	6
8	11	2018100904	ヨシケンローズ			a007f	寺地誠一	05637	大石省三	450	0
8	12	2016100123	ビナドール			05545	山本咲希	a03c3	永島太郎	450	-8
