waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100938	ラインポラリス			05578	落合玄太	a03a2	石橋満	479	1
2	2	2017104082	エスポワールミノル			05530	杉浦健太	a02bf	新井隆太	542	-9
3	3	2018106181	メイショウホガラカ			a0488	大山龍太	05309	山口益巳	446	1
4	4	2017103036	チェリーウラノス			05522	井上幹太	05395	中塚猛	467	5
5	5	2018103297	エールソングス			a024c	中田貴士	05266	田中道夫	492	0
5	6	2018101578	ラントゥザスカイ			05328	下原理	05734	橋本忠明	445	1
6	7	2017106095	エイシンタイマー			a01b1	廣瀬航	a0242	尾林幸二	498	-3
6	8	2018103776	ブリリアドロ			05597	鴨宮祥行	05623	栗林徹治	406	-3
7	9	2018101762	ハルヒコ			05545	山本咲希	a02ee	松浦聡志	489	-1
7	10	2017106124	マーティンヒル			05217	田中学	05395	中塚猛	417	-5
8	11	2017103035	トキノヒト			05544	田野豊三	05700	土屋洋之	413	-6
8	12	2018100506	プロジェクトエー			05542	高松亮	a029f	高馬元紘	479	-4
