waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101793	ピットゥーラ			a01b1	廣瀬航	05370	住吉朝男	432	-6
2	2	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	481	-1
3	3	2018103567	ワイドイシス			a01e6	小谷周平	05268	溝橋利喜	432	-4
4	4	2016106257	ヤマカツマッハ			a04a9	青海大樹	05352	岡田利一	512	-3
5	5	2018101226	リコーセイラン			05364	大山真吾	05744	渡瀬寛彰	503	1
5	6	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	461	3
6	7	2018103247	ハングタイム			05474	竹村達也	05718	坂本和也	496	-10
6	8	2015106267	ジュウワンローズ			05217	田中学	a03c3	永島太郎	473	-2
7	9	2016106332	サクラザチェンジ			a048a	長尾翼玖	a02d7	南弘樹	497	-1
7	10	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	428	0
8	11	2008104077	マイネルシャテール			05545	山本咲希	05574	大塚信次	476	-4
8	12	2018103015	ナムラハカ			05328	下原理	a028b	長南和宏	477	-1
