waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012104946	キヨマサ			05217	田中学	a02ee	松浦聡志	482	3
2	2	2016101987	オウケンインザサン			05545	山本咲希	a0212	織田誠	470	5
3	3	2017106535	コスモタイシ			a01e6	小谷周平	a02d7	南弘樹	497	0
4	4	2016103842	トーセンオリンピア			05474	竹村達也	05707	諏訪貴正	493	-3
5	5	2015102036	リヤンドール			05576	石堂響	a028b	長南和宏	434	0
5	6	2016102052	ナムラアイアイサー			05581	松木大地	a02df	玉垣光章	497	4
6	7	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛	478	2
6	8	2017105077	ヴァイスリヒト			05580	長谷部駿	05266	田中道夫	471	-1
7	9	2018101694	トリニティノット			a024c	中田貴士	05478	野田忍	473	0
7	10	2017103882	ジェッティー			a01b1	廣瀬航	05268	溝橋利喜	455	1
8	11	2013105455	ファイナルコール			05328	下原理	05707	諏訪貴正	493	-2
8	12	2015105182	フェスタマドンナ			a048a	長尾翼玖	05528	平松徳彦	507	1
