waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104083	ランスオブマインド			a01b1	廣瀬航	05232	国澤利照	436	2
2	2	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	516	0
3	3	2018101338	ミッツヒメ			a024c	中田貴士	05574	大塚信次	420	4
4	4	2017100117	イヴリーヌ			05578	落合玄太	a028b	長南和宏	445	5
5	5	2018103943	キャッチミー			05217	田中学	05528	平松徳彦	467	2
5	6	2017103758	パッションピーチ			05474	竹村達也	05605	徳本慶一	423	3
6	7	2016102455	アオカチ			05364	大山真吾	05482	茂崎正善	513	6
6	8	2018105120	ルグランタンゴ			a0488	大山龍太	05309	山口益巳	435	2
7	9	2017101404	マタギ			a007f	寺地誠一	a024a	小村正也	475	-1
7	10	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸	465	-3
8	11	2016102912	パトリオータ			05581	松木大地	a029f	高馬元紘	439	6
8	12	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	420	-1
