waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105469	ソレイケヤッコ			05530	杉浦健太	a0221	保利幸作	486	10
2	2	2016105002	フェリスナタール			05597	鴨宮祥行	05639	小牧毅	509	-1
3	3	2015110040	ララペイフォワード			05542	高松亮	05435	碇清次郎	487	0
4	4	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	472	-1
5	5	2016105318	ヒョットシテ			05576	石堂響	a0265	山元博徳	449	1
5	6	2015103051	メイショウルチル			a048a	長尾翼玖	a02f1	有馬澄男	474	0
6	7	2012100258	ヴェリタスキング			05567	大柿一真	05478	野田忍	485	3
6	8	2018100462	アンスリウムシンヤ			05545	山本咲希	05266	田中道夫	414	-3
7	9	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	512	-3
7	10	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	450	-2
8	11	2014101475	ウインドフェスタ			05580	長谷部駿	05639	小牧毅	515	4
8	12	2018102233	レコパンダンカーク			05364	大山真吾	a01f5	尾原強	499	2
