waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104912	シルフィウム			a0488	大山龍太	05574	大塚信次	447	-11
2	2	2011104543	アルファアリエス			05474	竹村達也	05466	山口浩幸	473	0
3	3	2018103697	ハリマフウジン			05567	大柿一真	05715	北野真弘	514	0
4	4	2017106546	キクノナナ			05522	井上幹太	a0366	田中一巧	475	-7
5	5	2017102184	ソフィスティケイト			05578	落合玄太	05309	山口益巳	481	0
5	6	2017102750	ワンダービスケット			05364	大山真吾	a0378	木村健	494	-2
6	7	2016100552	ローレルジェイド			05530	杉浦健太	05574	大塚信次	496	-2
6	8	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	448	0
7	9	2017103691	サマーフィールド			a0326	田村直也	a01f5	尾原強	441	1
7	10	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	416	-6
8	11	2018101767	アリエージュ			a01b1	廣瀬航	a0242	尾林幸二	456	-4
8	12	2017102967	ナリタサーガ			05328	下原理	05718	坂本和也	470	2
