waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103374	メイショウフウカ			05328	下原理	05707	諏訪貴正	466	-4
2	2	2018100299	フクノルッカ			05364	大山真吾	a02be	飯田良弘	446	-4
3	3	2018104785	ナリタダイアリー			a024c	中田貴士	05718	坂本和也	427	-4
4	4	2017106631	プレミアムレイ			05578	落合玄太	a028b	長南和宏	483	2
5	5	2017105776	ホトダニー			05589	木本直	05567	森澤友貴	483	10
6	6	2017103528	シェナオセロ			05545	山本咲希	05466	山口浩幸	429	0
6	7	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	469	-7
7	8	2018101517	テーオーステラ			05474	竹村達也	05639	小牧毅	399	0
7	9	2017102968	ニシノルーチェ			a0259	高畑皓一	05466	山口浩幸	452	-4
8	10	2018104191	ジンフィーズ			a048a	長尾翼玖	a029e	田村彰啓	422	2
8	11	2018104573	オーラルーチェ			05217	田中学	05715	北野真弘	420	5
