waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104389	アポロスマイル			a01bb	畑中信司	05390	高橋俊之	486	0
2	2	2015101433	アンシンカブル			05300	葛山晃平	05160	佐藤茂	450	1
3	3	2015100808	アイムワン			05333	堀場裕充	a02c5	加藤和義	492	5
4	4	2017100276	サンペンドルトン			05604	魚住謙心	a027e	鋤田誠二	488	-5
5	5	2017101984	マイネルアルモニコ			a0034	沖静男	a0112	野田幸雄	455	3
6	6	2013104956	ハクサンルドルフ			05299	吉原寛人	a02c5	加藤和義	488	-3
6	7	2017100495	ミスマチルダ			05603	兼子千央	a02b7	中川雅之	456	-3
7	8	2013102716	マコトガラハッド			05556	栗原大河	05235	金田一昌	491	2
7	9	2017103391	アポロニケ			a01e5	青柳正義	05390	高橋俊之	495	22
8	10	2015103444	フリオーソロマン			a01fa	松戸政也	05319	菅原欣也	507	3
8	11	2015102307	ソールライト			a0199	服部大地	a02f5	川添明弘	496	-3
