rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		デルマジュンデイ	牝3	54.0		中島龍也	1:31.3		3-3-1-1	38.9	1.8	1	463	-3		金田一昌		浅沼廣幸	30.0
2	5	5		ナスノマイスター	セ3	56.0		鈴木太一	1:31.5	3/4	2-2-1-2	39.1	1.9	2	501	7		加藤和義		福岡隆史	9.6
3	1	1		ブラッシングリー	牝3	54.0		堀場裕充	1:31.7	1.0	1-1-1-3	39.4	10.8	3	457	1		加藤和宏		山本智也	4.8
4	7	8		エイシンイチラク	牡3	56.0		松戸政也	1:32.0	1.1/2	5-4-4-4	39.0	149.9	8	469	5		松野勝己		坂田栄一	3.6
5	6	6		ゴールドタイタン	牡3	56.0		沖静男	1:32.6	3.0	9-8-8-5	38.5	126.5	6	422	2		川添明弘		鈴木和彦	3.0
6	2	2		サンウィンズロー	牝3	54.0		甲賀弘隆	1:33.9	6.0	7-7-6-7	40.1	222.9	9	449	-1		川添明弘		中地賢次郎	
7	8	9		トライアンドゴール	牡3	56.0		葛山晃平	1:34.1	1.0	4-5-5-6	41.1	40.6	5	426	4		井樋一也		小橋亮太	
8	7	7		ミライヘノイブキ	牡3	56.0		青柳正義	1:34.6	2.1/2	5-6-6-8	41.0	21.5	4	462	4		加藤和宏		三島宣彦	
9	3	3		ルイズサーヤ	牝4	54.0		服部大地	1:35.5	4.0	8-9-9-9	41.0	145.5	7	404	7		井樋一也		小橋亮太	
10	4	4		テラフォーマー	牡7	56.0		田知弘久	1:35.8	1.1/2	10-10-9-10	41.4	259.6	10	467	-2		吉井一良		原田猛	
