rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ミカチャン	牝4	54.0		笹川翼	1:27.0		6-6-5	37.6	5.6	4	394	0		米田英世		真下辰夫	270.0
2	5	6		ブラックアロー	牡6	56.0		和田譲治	1:27.0	アタマ	3-3-3	38.0	2.6	1	486	4		的場直之		平本敏夫	108.0
3	7	10		ゴールドプリンス	牡5	56.0		本田正重	1:27.6	3.0	4-4-4	38.6	5.0	3	520	-5		渡辺和雄		国田正忠	67.5
4	8	12		サマルカンドブルー	牡6	56.0		本橋孝太	1:27.6	アタマ	7-5-6	38.2	31.2	7	477	3		中道啓二		松田整二	40.5
5	2	2		コパノジョウオー	牝5	54.0		達城龍次	1:27.7	1/2	8-8-7	38.0	15.2	6	514	4		堀千亜樹		小林祥晃	27.0
6	8	13		スペラメント	牡4	56.0		山崎誠士	1:28.0	1.1/2	9-10-10	38.3	10.0	5	513	0		福永敏		吉田智	
7	3	3		ダノンフォワード	牡6	56.0		真島大輔	1:28.2	1.0	2-2-2	39.2	3.9	2	456	0		宗形竹見		（株）ダノックス	
8	6	9		ウインアーカイヴス	牡7	56.0		今野忠成	1:28.4	3/4	11-9-8	38.7	59.9	8	503	3		辻野豊		由利一郎	
9	6	8		コスモギンガ	牝4	54.0		山崎良	1:28.7	1.1/2	12-12-12	38.3	146.2	13	462	2		小野寺晋		阿部耕三	
10	4	5		ニシノミンクス	牝4	54.0		藤本現暉	1:28.9	1.1/4	10-11-11	38.8	109.4	9	468	5		佐宗応和		西山茂行	
11	7	11		イイコトズクシ	牡6	56.0		藤田凌	1:29.5	3.0	4-6-9	40.0	139.4	12	495	9		小野寺晋		（有）ジェムインタ	
12	5	7		ボヘミアラプソディ	牡5	56.0		安藤洋一	1:29.7	1.0	13-13-13	38.7	134.9	11	514	17		市村誠		三岡陽	
13	1	1		ミラクルブラッド	牝6	54.0		瀬川将輝	1:29.9	1.1/4	1-1-1	41.0	132.2	10	465	-2		鷹見浩		芹澤精一	
