waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110109	ノブナガ			05540	達城龍次	a0239	澤佳宏	503	-3
2	2	2018106657	バルバトス			05594	仲原大生	a01ab	辻野豊	512	1
3	3	2018109073	マルヨソウタ			a021f	石川駿介	05204	村上頼章	485	-4
3	4	2018102395	ヴレネリ			05399	和田譲治	05622	宗形竹見	472	8
4	5	2018103467	ミルクディッパー			00817	的場文男	a034c	高野毅	467	3
4	6	2018102485	コスモダラニ			05380	矢野貴之	05746	佐野謙二	488	6
5	7	2018101014	デイムコマンダー			05443	本田正重	05673	森下淳平	489	28
5	8	2018102058	ハギノヴィンチェレ			a02d7	西啓太	05607	堀千亜樹	524	-2
6	9	2018100227	ラヴリースケーター			05524	笹川翼	05674	米田英世	455	10
6	10	2018100321	ビクトリーカノン			05352	石崎駿	a034b	福田真広	476	-5
7	11	2018105329	コスモパラティーナ			05404	御神本訓	00979	三坂盛雄	503	11
7	12	2018105593	ウルマ			a0277	千田洋	a01a6	柏木一夫	507	2
8	13	2018102704	トリッコアトリート			05549	張田昂	05607	堀千亜樹	445	-4
8	14	2018105648	トーセンガーリー			05230	今野忠成	a034c	高野毅	456	0
