rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		キョウエイソフィア	牝6	54.0		早田功駿	1:13.5		9-8	37.4	49.8	8	465	1		阪本一栄		田中晴夫	120.0
2	7	8		カナヒタル	牝4	54.0		山崎良	1:13.5	クビ	4-4	38.2	3.5	2	477	1		橋本和馬		和田博美	48.0
3	3	3		ココロイキ	牡3	55.0		矢野貴之	1:13.7	1.1/4	1-1	38.7	2.4	1	521	-5		佐野謙二		和田博美	30.0
4	5	5		アポロホープ	牝5	54.0		横川怜央	1:13.9	1.0	2-2	38.8	17.1	6	509	-4		大宮和也		角井紀夫	18.0
5	2	2		フォルドンナ	牝3	53.0		千田洋	1:14.0	クビ	10-8	37.8	33.4	7	466	5		村上頼章		八嶋長久	12.0
6	4	4		バリチューロ	牡3	55.0		達城龍次	1:14.1	クビ	8-6	38.2	3.6	3	431	-2		鈴木啓之		西森鶴	
7	6	6		セイウンヒュージ	牡4	56.0		笹川翼	1:14.2	3/4	3-3	38.9	13.7	5	486	-9		市村誠		西山茂行	
8	7	7		ヴァンルーチェ	牡3	55.0		和田譲治	1:14.4	1.0	5-5	38.9	13.5	4	504	-5		高橋清顕		叶徳文	
9	8	9		ローズブランシェ	牝4	53.0		仲原大生	1:15.5	5.0	6-7	39.7	56.2	9	437	0		市村誠		八嶋長久	
10	8	10		サッキーシン	牡4	56.0		高橋昭平	1:16.5	5.0	7-10	40.7	59.5	10	450	4		立花貢		?文彦	
