waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109008	ワークアウト			05352	石崎駿	05743	須田和伸	481	0
2	2	2017101851	バイパーゼロ			05455	町田直希	05571	松浦裕之	446	-1
3	3	2016100859	セクシーサンキュー			05399	和田譲治	00979	三坂盛雄	451	-3
4	4	2015104151	リヴァリーシップ			05553	保園翔也	05750	佐宗応和	466	-5
4	5	2016106084	イグナル			05594	仲原大生	a0292	岡野尚光	458	3
5	6	2016100336	バニラオーキッド			a0485	菅原涼太	05407	赤嶺本浩	519	4
5	7	2012104058	アルーリングトーン			a0128	本村直樹	05546	高岩孝敏	475	3
6	8	2017102445	ウロコ			05380	矢野貴之	05672	朝倉実	495	9
6	9	2016102784	ドリームウィング			05539	早田功駿	05655	蛯名雄太	447	0
7	10	2017105138	スパークデライト			05540	達城龍次	05204	村上頼章	429	-4
7	11	2017101854	カズノマンゲツ			a021f	石川駿介	a0279	納谷和玖	448	0
8	12	2016100389	エスアンドアール			a0260	中村尚平	a02dc	中道啓二	426	-8
8	13	2017106716	ホワイトエース			05199	左海誠二	05711	的場直之	467	9
