waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100530	ムゲンミライ			a0485	菅原涼太	a0238	嶋田幸晴	485	-5
2	2	2014100990	モンゲープリンセス			00817	的場文男	05503	上杉昌宏	470	-1
2	3	2016102873	アポロン			05488	本橋孝太	a0238	嶋田幸晴	533	3
3	4	2017103386	プロスペロ			a02d7	西啓太	05727	福永敏	511	24
3	5	2015104497	チムニースイーパー			a02ad	江里口裕	a01a6	柏木一夫	427	-3
4	6	2017102591	アネモネテソーロ			05365	山崎誠士	05655	蛯名雄太	483	2
4	7	2016102476	エルマスフエルテ			05559	藤田凌	a02b6	久保杉隆	475	-9
5	8	2017105936	サツキオーゴン			05553	保園翔也	a01e7	井上弘之	420	3
5	9	2016100205	トウメイドライブ			a0128	本村直樹	05546	高岩孝敏	424	-3
6	10	2014105339	アルーリングデイズ			05352	石崎駿	05672	朝倉実	457	1
6	11	2017101050	リュウキタイヨウ			05594	仲原大生	a0238	嶋田幸晴	438	-3
7	12	2017101250	ヤマトシルビア			a0486	神尾香澄	a02b6	久保杉隆	438	2
7	13	2016101537	ウラカン			05452	澤田龍哉	05743	須田和伸	449	-6
8	14	2015100108	プラチナダンディー			05540	達城龍次	05204	村上頼章	500	0
8	15	2017101529	ミラキュラスシティ			05583	吉井章	05729	高橋清顕	504	5
