waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105936	サツキオーゴン			05399	和田譲治	a01e7	井上弘之	425	-2
1	2	2013105812	エンジェルサイン			a02d8	瀬川将輝	05566	月岡健二	496	-2
2	3	2017100651	ミユキテンカヲトル			05248	加藤和博	05662	堀江仁	510	13
2	4	2016101537	ウラカン			05452	澤田龍哉	05743	須田和伸	450	-5
3	5	2017103471	ルナシーナ			05594	仲原大生	a0292	岡野尚光	452	-5
3	6	2016101363	ナイスブロンディ			a02d7	西啓太	05750	佐宗応和	499	0
4	7	2017102591	アネモネテソーロ			05365	山崎誠士	05655	蛯名雄太	485	-4
4	8	2017103918	レイヴィーナス			a01d4	東原悠善	a01d8	秋吉和美	462	2
5	9	2017101250	ヤマトシルビア			a0188	藤江渉	a02b6	久保杉隆	437	1
5	10	2015100108	プラチナダンディー			a0277	千田洋	05204	村上頼章	501	-4
6	11	2017101529	ミラキュラスシティ			05583	吉井章	05729	高橋清顕	499	1
6	12	2016100205	トウメイドライブ			a0128	本村直樹	05546	高岩孝敏	426	1
7	13	2014100990	モンゲープリンセス			00817	的場文男	05503	上杉昌宏	474	3
7	14	2017101712	ロイヤルスピーダー			05540	達城龍次	00979	三坂盛雄	520	1
8	15	2017100403	プライムライン			a021f	石川駿介	a034c	高野毅	463	0
8	16	2015100725	マイネルビーラヴド			05553	保園翔也	a01b0	栗田泰昌	484	1
