waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102873	アポロン			05594	仲原大生	a0238	嶋田幸晴	535	-4
2	2	2017101050	リュウキタイヨウ			a0486	神尾香澄	a0238	嶋田幸晴	437	1
3	3	2016102476	エルマスフエルテ			05559	藤田凌	a02b6	久保杉隆	480	0
3	4	2016100389	エスアンドアール			a0260	中村尚平	a02dc	中道啓二	438	9
4	5	2014105834	ジューンソリドール			a02ad	江里口裕	a027a	鈴木啓之	479	-2
4	6	2015101676	オースオブオフィス			a0188	藤江渉	a034d	大宮和也	530	0
5	7	2017101301	ナンセイスピード			05540	達城龍次	05204	村上頼章	474	-2
5	8	2015100572	ヤマニンフォルツァ			a041d	篠谷葵	05506	渡部則夫	528	4
6	9	2017100231	ハルノマリーナ			a021f	石川駿介	05492	遠藤茂	490	3
6	10	2017104604	ロックアビリティ			05452	澤田龍哉	05743	須田和伸	500	12
7	11	2014102873	ボストンアプリコ			a0294	山崎良	a0254	橋本和馬	473	4
7	12	2016100977	トリテレイア			05248	加藤和博	05662	堀江仁	415	5
8	13	2017102445	ウロコ			05380	矢野貴之	05672	朝倉実	490	-3
8	14	2015104497	チムニースイーパー			05352	石崎駿	a01a6	柏木一夫	427	-2
