waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106525	ラブアバンティ			05488	本橋孝太	a027b	立花伸	478	2
2	2	2013106344	コスモボーラー			a0277	千田洋	a0238	嶋田幸晴	447	-2
3	3	2016106088	チバニアン			a0128	本村直樹	05546	高岩孝敏	455	5
4	4	2017104010	プーラン			05365	山崎誠士	05593	小野寺晋	488	0
4	5	2016102764	チャナ			a02d8	瀬川将輝	05508	栗田裕光	459	4
5	6	2014103568	ブルーリヴァー			05404	御神本訓	05728	藤田輝信	513	1
5	7	2016102123	イルフェソレイユ			05540	達城龍次	a0279	納谷和玖	434	-6
6	8	2013100250	ナンシーファミリー			a02d7	西啓太	00979	三坂盛雄	438	-2
6	9	2015102180	カオレレ			05559	藤田凌	05629	鷹見浩	497	-1
7	10	2016101916	ハルサエウィズ			05342	森泰斗	a0251	荒井朋弘	529	7
7	11	2017104618	リタ			05599	池谷匠翔	a0239	澤佳宏	458	1
8	12	2014104983	ミカード			05399	和田譲治	a0251	荒井朋弘	455	2
8	13	2014104488	ツルオカサンデー			05455	町田直希	a01ab	辻野豊	473	4
