waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101510	タツノフレア			a0278	横川怜央	05629	鷹見浩	467	5
2	2	2017110149	セイウンヒュージ			05524	笹川翼	a0268	市村誠	482	-1
3	3	2017103698	ザントブリッツ			05559	藤田凌	05607	堀千亜樹	548	4
4	4	2017101993	トルベジーノ			00817	的場文男	05407	赤嶺本浩	437	3
5	5	2018106585	オルディネール			05404	御神本訓	a0254	橋本和馬	437	0
6	6	2015101954	アゼツライト			a0485	菅原涼太	a01ab	辻野豊	502	6
6	7	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信	465	6
7	8	2018102337	ブルックスジョイ			05380	矢野貴之	05750	佐宗応和	469	6
7	9	2018101093	バリチューロ			05540	達城龍次	a027a	鈴木啓之	426	-3
8	10	2015104137	ベルリラ			a02d7	西啓太	a0251	荒井朋弘	422	2
8	11	2016104140	スパンブリー			05352	石崎駿	a01ab	辻野豊	528	0
