waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105723	ボヘミアラプソディ			05352	石崎駿	a0268	市村誠	502	-4
2	2	2017104927	マウントポジション			05399	和田譲治	05711	的場直之	501	-2
3	3	2017103137	グランフェスタ			a02d8	瀬川将輝	05712	佐々木洋	449	1
4	4	2018101370	ビシャモンテン			05524	笹川翼	a034b	福田真広	511	25
4	5	2015104555	フロリアヌス			a02ad	江里口裕	a0268	市村誠	481	-3
5	6	2017102190	シゲルハクチョウザ			05365	山崎誠士	a02a8	鈴木義久	444	-1
5	7	2015103849	ピコタン			05549	張田昂	05591	工藤伸輔	429	-5
6	8	2014103124	ジュニエーブル			05590	藤本現暉	05204	村上頼章	448	-4
6	9	2015101573	プリヒストリー			05248	加藤和博	05662	堀江仁	485	0
7	10	2016101359	アマリリステソーロ			a0278	横川怜央	05712	佐々木洋	447	3
7	11	2015105662	タイムロード			a041e	田中洸多	a0251	荒井朋弘	463	-1
8	12	2015103682	ブルベアダイズ			a0257	伊藤裕人	a02a8	鈴木義久	491	2
8	13	2017102487	マルベルタ			a0260	中村尚平	a027a	鈴木啓之	496	-3
