waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106776	ベニノサンフラワー			05452	澤田龍哉	05743	須田和伸	450	3
2	2	2018101209	スピネル			a0278	横川怜央	05711	的場直之	511	-9
3	3	2018100842	ツルマルハナコ			05524	笹川翼	05508	栗田裕光	448	2
3	4	2018105140	エンジェルスキン			05380	矢野貴之	05667	渡辺和雄	471	3
4	5	2018101063	カバロスウィフト			05352	石崎駿	a01ab	辻野豊	442	5
4	6	2018106377	チュートリス			05342	森泰斗	05729	高橋清顕	446	10
5	7	2018102410	ジュンブーケ			a02d7	西啓太	05607	堀千亜樹	455	-1
5	8	2018100199	ファイトイト			a0485	菅原涼太	05662	堀江仁	410	-2
6	9	2018103837	ノースキング			05590	藤本現暉	05407	赤嶺本浩	458	1
6	10	2018106083	カミノアカフジ			05540	達城龍次	a0379	吉井竜一	444	7
7	11	2018101781	モンゲーサクラ			00817	的場文男	05503	上杉昌宏	477	3
7	12	2018105485	ヨウコウザクラ			05559	藤田凌	05625	荒山勝徳	488	-9
8	13	2018102869	ウエディングパーク			05583	吉井章	05571	松浦裕之	524	-9
8	14	2018102754	ヴァレイポイント			05594	仲原大生	a01a6	柏木一夫	445	3
