rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		スウィング	牡4	56.0		矢野貴之	1:43.2		2-2-1-1	39.5	1.1	1	503	0		藤田輝信		（株）カナヤマホー	80.0
2	8	12		ヤマニンフィオッコ	牝6	54.0		藤本現暉	1:44.1	4.0	9-8-7-6	39.5	10.9	2	454	-1		渡部則夫		土井久美子	32.0
3	8	11		スパークデライト	セ4	56.0		達城龍次	1:44.4	1.1/2	5-5-3-3	40.3	12.2	3	431	1		村上頼章		吉田照哉	20.0
4	7	10		ワークアウト	牝4	54.0		石崎駿	1:44.4	クビ	3-3-2-2	40.7	23.6	4	480	0		須田和伸		（有）辻牧場	12.0
5	6	8		リヴァリーシップ	牝6	54.0		保園翔也	1:45.9	7.0	6-6-5-5	41.4	25.4	5	461	-5		佐宗応和		吉田晴哉	8.0
6	3	3		マグレ	牝5	54.0		中村尚平	1:45.9	クビ	8-9-10-10	41.0	39.3	6	449	1		庄子昭彦		酒井孝敏	
7	5	5		シンジュクマスク	牝4	54.0		藤江渉	1:47.3	7.0	4-4-4-4	42.9	155.8	12	447	0		月岡健二		北原大史	
8	2	2		イグナル	牡5	55.0		仲原大生	1:47.4	クビ	11-10-11-11	42.1	130.3	10	455	2		岡野尚光		北村和江	
9	6	7		ムゲンミライ	牡4	56.0		千田洋	1:47.4	アタマ	12-11-12-12	42.2	133.5	11	492	7		嶋田幸晴		矢沼浩二	
10	7	9		ロバノチハレ	牝4	54.0		松崎正泰	1:48.2	4.0	10-12-9-9	43.6	123.4	9	454	-8		朝倉実		芳賀克也	
11	4	4		トラビエーソ	牝4	51.0		菅原涼太	1:49.2	5.0	1-1-6-7	44.8	42.8	7	461	5		辻野豊		山室正之	
12	1	1		ゴールドシンボル	牡6	56.0		和田譲治	1:54.2	大	7-7-8-8	49.5	86.1	8	476	-2		渡部則夫		岡井元憲	
