waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	グレースハンター			a020c	竹ヶ原茉	a0073	大橋和則	1073	-10
2	2	horse	タイショーセンプー			a028d	赤塚健仁	a01df	森芳浩	1073	-7
3	3	horse	ダイヤディープ			a022c	西謙一	a0089	西邑春夫	985	8
4	4	1959z00463	サクセスホープ			a0111	阿部武臣	a0262	坂本東一	1018	13
5	5	horse	バイサイ			a0254	菊池一樹	a023a	谷あゆみ	990	-8
6	6	horse	イナズマタイガー			a0268	渡来心路	a0262	坂本東一	1015	-2
7	7	horse	シンコーサンデー			a0061	藤本匠	a0078	平田義弘	995	10
7	8	2017105302	シンドラー			a022b	船山蔵人	a007f	田上忠夫	984	-8
8	9	horse	タワノブラック			a0251	長澤幸太	a0381	大河原和	1087	-1
8	10	horse	ブラックニセイ			a028c	島津新	a022f	岩本利春	1210	-1
