waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツノタイガー			a0110	鈴木恵介	a01fa	小北栄一	1027	4
2	2	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文	1032	-15
3	3	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1066	0
4	4	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1057	-9
5	5	horse	サクラダイチ			a0268	渡来心路	a01ee	金山明彦	1180	0
6	6	2016104751	ブラックダンサー			a0251	長澤幸太	a0381	大河原和	1108	13
7	7	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1044	20
7	8	horse	サカノダイヤ			a005c	藤野俊一	a007f	田上忠夫	1075	-7
8	9	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1026	1
8	10	horse	オレノタイショウ			a0066	松田道明	a006b	久田守	1096	-10
