waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キンチヨ			a0268	渡来心路	a006c	今井茂雅	904	24
2	2	horse	ジェイジェシー			a028d	赤塚健仁	a01fa	小北栄一	917	-7
3	3	horse	コウシュハアナ			a0061	藤本匠	a024e	中島敏博	883	3
4	4	horse						a023a	谷あゆみ	520	
5	5	horse	ホシノカケハシ			a0066	松田道明	a01da	大友栄人	1000	18
6	6	horse	イワキタカラ			a0056	村上章	a0225	小林長吉	995	-3
7	7	horse	ジェイキャサリン			a005c	藤野俊一	a0082	長部幸光	920	0
7	8	horse	ピヨボンバー			a022b	船山蔵人	a023a	谷あゆみ	864	14
8	9	horse	ミュリーネー			a0111	阿部武臣	a01ee	金山明彦	986	-16
8	10	horse	ジェイミラクル			a0110	鈴木恵介	a0082	長部幸光	770	-26
