waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103702	ツバキヒメ			a0268	渡来心路	a01d9	槻舘重人	1026	13
2	2	horse	ヴァイスリッター			a010f	中山直樹	a006b	久田守	1018	-6
3	3	horse	コウシロークィーン			a0437	金田利貴	a0262	坂本東一	941	12
4	4	horse	ヤマウサギ			a0066	松田道明	a006b	久田守	1035	15
5	5	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	973	-10
6	6	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	898	19
7	7	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	943	-12
7	8	horse	イナサンヒカル			a0110	鈴木恵介	a006b	久田守	927	5
8	9	horse	ハゴロモビクトリー			a028e	西将太	a028d	西弘美	887	5
8	10	horse	カネタカラフジ			a028d	赤塚健仁	a006b	久田守	948	3
