waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トワトラナノココロ			a022c	西謙一	a007a	鈴木邦哉	1047	16
2	2	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1053	-3
3	3	horse	キタノボブサップ			a005c	藤野俊一	a006a	服部義幸	1040	5
4	4	horse	コウシュハボブ			a028e	西将太	a022e	松井浩文	1061	-13
5	5	horse	ヤマトタイコー			a0268	渡来心路	a006b	久田守	1182	-7
6	6	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1073	5
7	7	horse	カイセドクター			a0111	阿部武臣	a0262	坂本東一	1056	-11
7	8	2014100760	ゴールドハンター			a0437	金田利貴	a0216	金田勇	1080	2
8	9	2017104481	ギンジ			a0254	菊池一樹	a006b	久田守	1175	-9
8	10	horse	キョウエイリュウ			a0066	松田道明	a0217	村上慎一	1136	7
