waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101320	フリタイム			a0258	山崎雅由	a02e3	工藤真司	496	1
2	2	2014101645	リガス			a03e1	妹尾将充	a0043	雑賀正光	512	1
3	3	2014103576	メイショウブレナム			05600	塚本雄大	a02d3	目迫大輔	484	6
4	4	2014105032	シルバーストーン			a0270	岡村卓弥	a0043	雑賀正光	511	1
5	5	2017100187	ビービーアルバ			05481	倉兼育康	a0044	別府真司	497	-12
6	6	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴	494	12
6	7	2017106686	ミナトノヨーコ			05496	郷間勇太	a01c8	国澤輝幸	433	-2
7	8	2016104569	バンクショット			a0041	西川敏弘	a004f	大関吉明	478	-1
7	9	2017102304	ユピテルルークス			a02f8	林謙佑	a02e3	工藤真司	482	4
8	10	2016105704	メテオスウォーム			05536	永森大智	a0043	雑賀正光	504	4
8	11	2013103403	マイネルラック			05074	赤岡修次	05580	田中守	481	0
