waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100210	ビービークラージュ			a0041	西川敏弘	a0044	別府真司	474	4
2	2	2018200002	ラピッドリーベルン			a042b	井上瑛太	a020e	胡本友晴	413	1
3	3	2018110146	コスモザウル			a02f8	林謙佑	a00ed	田中譲二	491	3
4	4	2017101110	ヒメサマ			05564	木村直輝	a0232	田中伸一	444	-11
5	5	2017103010	フィールドグリン			a023d	大澤誠志	a0055	細川忠義	420	0
6	6	2018104820	デルマニッコウ			05074	赤岡修次	a02b0	打越勇児	440	1
6	7	2018103118	ラブリーマカロン			a01ad	上田将司	a020e	胡本友晴	484	-3
7	8	2014103417	ウィズアウィッシュ			a0270	岡村卓弥	a0043	雑賀正光	505	2
7	9	2018104067	グロワールミノル			05481	倉兼育康	a035f	中西達也	471	-2
8	10	2016102533	タカノアンジェラス			a0258	山崎雅由	a00ed	田中譲二	486	6
8	11	2013104007	ミュートエアー			a03e1	妹尾将充	a0050	東原己俊	468	1
