waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103163	トマティーナ			a03e1	妹尾将充	a030b	西山裕貴	468	4
2	2	2017101495	レイカサンライズ			a03e3	濱尚美	05726	那俄性哲	437	-3
3	3	2018101289	グリムカレッジ			a02f8	林謙佑	a020e	胡本友晴	443	7
4	4	2018101478	ゴーゴーレインボー			05074	赤岡修次	a02e3	工藤真司	461	0
5	5	2018104004	レモネード			05564	木村直輝	a0041	平和人	494	3
5	6	2018103850	ミヤビプレシャス			a022d	石本純也	a0232	田中伸一	503	4
6	7	2014100766	フェスティヴワール			a048b	岡遼太郎	a035f	中西達也	470	-4
6	8	2018105991	ビービージェニファ			05506	別府真衣	a0044	別府真司	455	-1
7	9	2018101303	ノアムサシ			a0270	岡村卓弥	a01de	川野勇馬	476	7
7	10	2018100839	サイモンシナモン			a0258	山崎雅由	a030b	西山裕貴	441	-2
8	11	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	526	-1
8	12	2017100095	ブラックヴァローナ			05600	塚本雄大	a0232	田中伸一	432	0
