waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102361	メタモルフォシス			05496	郷間勇太	a02f3	宮川浩一	439	3
2	2	2018100836	ヤイロウェイヴ			a042b	井上瑛太	a02e3	工藤真司	483	-4
3	3	2018102107	ソーラーストーム			05481	倉兼育康	a0044	別府真司	472	5
4	4	2018104364	メルジーナ			05074	赤岡修次	a02b0	打越勇児	469	-7
5	5	2013104498	ハローマイディア			05536	永森大智	a0043	雑賀正光	477	-1
6	6	2017104820	エバーバリュー			05564	木村直輝	a020e	胡本友晴	395	-10
7	7	2018106664	カフェファンタスト			a0270	岡村卓弥	a0043	雑賀正光	485	-4
7	8	2018103842	スターシャイニーズ			a02f8	林謙佑	a0041	平和人	521	-7
8	9	2018102024	ヤマニンマリンバ			05600	塚本雄大	a02d3	目迫大輔	456	4
8	10	2018110011	トーセンエドワード			a0041	西川敏弘	a004f	大関吉明	502	3
