waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101308	ヤークトボマー			a02da	妹尾浩一	a02b0	打越勇児	478	2
2	2	2016105222	ネルソンタッチ			a0041	西川敏弘	a004f	大関吉明	497	3
3	3	2016105670						a0055	細川忠義	54	
4	4	2016105829	スマートマウアー			05074	赤岡修次	05580	田中守	517	3
5	5	2016104855	ダノンジャスティス			a01ad	上田将司	a0044	別府真司	500	0
6	6	2015104132	ルリジオン			a048b	岡遼太郎	a0044	別府真司	493	8
6	7	2014104001	セヴィルロアー			a0185	宮川実	a02b0	打越勇児	508	8
7	8	2013105977	ユアマイラブ			a03e1	妹尾将充	05580	田中守	466	-5
7	9	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光	499	2
8	10	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	486	1
8	11	2016100391	メイショウハート			05600	塚本雄大	a0045	松木啓助	470	-6
