waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011104070	デジタルフラッシュ			05496	郷間勇太	a0044	別府真司	468	8
2	2	2015101075	ナムラアッパレ			05074	赤岡修次	a02e3	工藤真司	499	0
3	3	2011105967	マッチレスヒーロー			a0270	岡村卓弥	a02e3	工藤真司	500	8
4	4	2017104540	トライゾン			a01ad	上田将司	a003f	宮路洋一	463	0
5	5	2015104949	ステラローザ			a042b	井上瑛太	a0041	平和人	478	-3
6	6	2013106414	ハルノフェスタ			a0041	西川敏弘	a003f	宮路洋一	444	0
6	7	2017104160	バーミーズ			a02da	妹尾浩一	a02b0	打越勇児	475	2
7	8	2015104876	ロビンズソング			a0258	山崎雅由	a00ed	田中譲二	509	1
7	9	2013104542	ロマンチスト			a03e3	濱尚美	05726	那俄性哲	541	5
8	10	2015104739	ダノンフォワード			05481	倉兼育康	a0044	別府真司	446	5
8	11	2015106289	キクノウェスター			05536	永森大智	a0043	雑賀正光	487	1
