waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101250	マイネルバトゥータ			05074	赤岡修次	a0044	別府真司	507	2
2	2	2016106484	エイシンオンタイム			a048b	岡遼太郎	a02f3	宮川浩一	492	-1
3	3	2018105467	アイソリズム			a0270	岡村卓弥	a0043	雑賀正光	535	6
4	4	2016105402	セイクルーガー			05496	郷間勇太	05580	田中守	503	-2
5	5	2018102501	トミケンサルタール			05600	塚本雄大	a02d3	目迫大輔	464	10
5	6	2018105976	エイシンジラソーレ			05536	永森大智	a0043	雑賀正光	507	8
6	7	2016105935	キモンリッチ			a042b	井上瑛太	a0041	平和人	456	3
6	8	2019103796	ドーロカバロ			a0041	西川敏弘	a00ed	田中譲二	432	2
7	9	2014100370	グッドヒューマー			a0185	宮川実	a02b0	打越勇児	490	0
7	10	2018105019	マイネルオラトリオ			05481	倉兼育康	a0044	別府真司	505	1
8	11	2014103791	アイアムジュピター			a022d	石本純也	a0050	東原己俊	507	1
8	12	2019106528	ガルボマンボ			a02f8	林謙佑	a0055	細川忠義	437	1
