waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100471	アップメイ			a03df	東川慎	05329	大橋敬永	449	-1
2	2	2017102386	ロードフェローズ			05489	今井貴大	05076	伊藤強一	478	4
3	3	2014104636	ナオアンドユリ			a04d1	及川烈	a0276	後藤正義	475	-10
4	4	2017101304	ジェーニョ			a042a	長江慶悟	a034e	後藤佑耶	455	-6
5	5	2018101644	ウインフェーデ			05557	加藤聡一	05486	今津博之	468	0
6	6	2018102820	ゲンパチボロネーゼ			05368	大原浩司	05071	森山英雄	481	2
7	7	2015104478	ヒシハムザリバー			05171	岡部誠	05544	加藤幸保	469	-3
7	8	2018102900	フィリウスデイ			a0162	松本剛志	05076	伊藤強一	439	-2
8	9	2018102721	グランフォロミー			05558	渡辺竜也	05480	田口輝彦	481	6
8	10	2018101179	テーオーラトゥール			00410	向山牧	05675	笹野博司	430	-5
