waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105460	クロスロード			a0273	村松翔太	a0259	柳井宏之		
2	2	2018106736	ロックンハニー			a04da	山田義貴	05690	松島壽		
3	3	2018102809	カシオペアテソーロ			05229	山口勲	05601	東眞市		
4	4	2018101710	アーモンドラブ			05147	長田進仁	a00f6	中野博		
5	5	2017102651	サンエイクラウン			05491	田中直人	a01eb	井樋明正		
6	6	2018100557	ビジンクライマー			05579	出水拓人	a0278	北村欣也		
7	7	2018103197	メイショウコデマリ			05456	田中純	05690	松島壽		
7	8	2014101006	タケデンサンダー			05601	金山昇馬	05257	手島勝利		
8	9	2017103809	サトノトラスト			05478	石川慎将	05420	東美義		
8	10	2018101099	フォトンストリーム			05609	飛田愛斗	05684	三小田幸		
