waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100425	ヘルデンラウフ			05329	倉富隆一	05450	川田孝好		
2	2	2018102137	マカラプア			a04aa	加茂飛翔	05450	川田孝好		
3	3	2016100178	ゴールドヒューズ			a04d9	中山蓮王	05106	真島元徳		
4	4	2017100072	シゲルメイオウセイ			05501	山下裕貴	05005	九日俊光		
5	5	2017104127	ミキノルミナス			05456	田中純	05360	濱田一夫		
6	6	2017100118	サンマルクリスエス			a04da	山田義貴	a0367	山田徹		
7	7	2018105915	アーデントバローズ			05478	石川慎将	a0367	山田徹		
7	8	2014105078	コンテンポラリー			05491	田中直人	05005	九日俊光		
8	9	2013103965	ファインキャプテン			a0036	吉本隆記	05257	手島勝利		
8	10	2018101505	シゲルサンヨ			05229	山口勲	05005	九日俊光		
