waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104562	ミスタートーザイ			05329	倉富隆一	05624	中川竜馬		
2	2	2019110079	シゲルツバメ			05501	山下裕貴	05005	九日俊光		
3	3	2019102098	ミスティハート			a04aa	加茂飛翔	a00f6	中野博		
4	4	2019100216	ウインリナリア			05609	飛田愛斗	a0456	鮫島克也		
5	5	2019103107	プリムラプリムラ			05229	山口勲	05106	真島元徳		
5	6	2019102867	マジカルミント			a0291	川島拓	05456	土井道隆		
6	7	2019105910	カガファクター			05478	石川慎将	05106	真島元徳		
6	8	2019109129	サヨノスクリーン			05579	出水拓人	05690	松島壽		
7	9	2019101382	リネンエール			05456	田中純	05360	濱田一夫		
7	10	2019101492	クラウンリース			a0036	吉本隆記	05257	手島勝利		
8	11	2019102035	ボードメンバー			05147	長田進仁	a00f6	中野博		
8	12	2019101026	ストレンジロック			05491	田中直人	a0456	鮫島克也		
