waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106162	シャーベットフィズ			05147	長田進仁	05624	中川竜馬		
2	2	2018102383	タガノリヴェラーノ			05456	田中純	05005	九日俊光		
3	3	2018103976	ダイモーン			a04aa	加茂飛翔	05059	大島静夫		
4	4	2013102649	キタサンシャドー			05609	飛田愛斗	05745	渡辺博文		
5	5	2016101404	マイネルモーディグ			05548	竹吉徹	a00f4	山田義人		
6	6	2017106277	ラインプレジャー			05229	山口勲	05741	池田忠好		
7	7	2016104890	ラヴィアンレーヴ			00418	兒島真二	05257	手島勝利		
7	8	2017101320	フリタイム			a04da	山田義貴	a00f4	山田義人		
8	9	2019107017	イカニカン			05587	小松丈二	05106	真島元徳		
8	10	2017102309	エムテイフラッシュ			05478	石川慎将	05005	九日俊光		
