waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100223	ポンテビアンカ			a0291	川島拓	05098	山下定文		
2	2	2019102996	シゲルキリン			05501	山下裕貴	05005	九日俊光		
3	3	2019102447	シゲルオオカミ			05491	田中直人	05005	九日俊光		
4	4	2019101487	クラウンアポロン			05579	出水拓人	05601	東眞市		
5	5	2019104157	セヲハヤミ			05456	田中純	05360	濱田一夫		
6	6	2019106697	キャリアアップ			a0273	村松翔太	a0259	柳井宏之		
6	7	2019101151	ジュリエンヌ			05609	飛田愛斗	05257	手島勝利		
7	8	2019106358	リュウノマキロイ			05478	石川慎将	a0278	北村欣也		
7	9	2019101505	シーアンラウフェン			05229	山口勲	05601	東眞市		
8	10	2019106301	キリシマイイネ			05601	金山昇馬	05109	古賀光範		
8	11	2019104244	イチゴガリ			05587	小松丈二	a00fc	武藤敏明		
