waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102953	エスカレーション			05380	矢野貴之	05569	田島寿一	482	-9
2	2	2016101946	ブルベアヴェルデ			05583	吉井章	a02d5	藤原智行	469	-9
3	3	2015100746	ロイヤルオペラ			a0420	古岡勇樹	05465	田辺陽一	478	3
4	4	2017105885	アークストーン			05599	池谷匠翔	a0293	武井和実	398	2
5	5	2017102602	ストロングチェイン			a0105	山林堂信	05049	八木仁	448	-1
5	6	2016100956	イッツショータイム			05230	今野忠成	05332	安池成実	466	0
6	7	2016104763	フォートエリー			05563	櫻井光輔	05275	八木正喜	477	4
6	8	2015103445	アテンコール			05365	山崎誠士	05331	山崎尋美	461	-8
7	9	2016104412	ビスタストリカ			a0486	神尾香澄	05687	栗林信文	474	6
7	10	2017102837	フィニアル			05590	藤本現暉	05388	佐々木仁	466	4
8	11	2017104404	プロンタン			05199	左海誠二	05609	小久保智	474	-2
8	12	2017106778	ムーランアジュール			05455	町田直希	a02d8	山崎裕也	468	3
