waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104345	ランスオブアース			01182	泉谷楓真	01099	本田優	469	2
2	2	2018109033	レディブラウン			a0257	伊藤裕人	a015f	原三男	462	4
3	3	2018109141	ネイバーアイランド			05604	魚住謙心	a027e	鋤田誠二	403	-16
4	4	2018102559	グロリオーソ			05380	矢野貴之	05746	佐野謙二	457	0
5	5	2018110089	リフレイム			01162	木幡巧也	01133	黒岩陽一	501	1
5	6	2018100897	ウェルドーン			00666	武豊	01121	角田晃一	495	-1
6	7	2018102761	ケラススヴィア			05342	森泰斗	05609	小久保智	436	-2
6	8	2018103988	ディアリッキー			05443	本田正重	05681	新井清重	476	1
7	9	2018105255	ベルヴォーグ			00732	幸英明	01055	藤原英昭	497	-9
7	10	2018103231	スセリヒメ			05590	藤本現暉	05439	河津裕昭	441	-5
8	11	2018103508	ウワサノシブコ			05399	和田譲治	a0179	岡田一男	450	8
8	12	2018100294	サンシェリダン			05524	笹川翼	a02e3	工藤真司	478	-13
