rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		モンストルオーソ	牡4	56.0		笹川翼	1:43.2		3-4-2-1	38.8	1.5	1	470	3		佐藤裕太		（株）ノルマンディ	240.0
2	7	12		ルチルクォーツ	牝3	51.0		篠谷葵	1:44.1	4.0	1-1-1-1	40.2	21.0	6	472	-2		水野貴史		斉藤秀文	96.0
3	8	13		スリーヴリーグ	牡5	56.0		真島大輔	1:44.5	2.0	9-9-4-3	40.0	27.9	8	527	-12		野口寛仁		山田康	60.0
4	3	3		フエ	牡5	56.0		山崎誠士	1:44.8	1.1/2	8-8-7-5	39.8	9.9	2	506	-2		岩本洋		大久保和夫	36.0
5	1	1		ヒトノワドリーム	セ7	56.0		藤江渉	1:45.2	2.0	6-5-7-7	40.5	25.4	7	447	1		田辺陽一		永見貴昭	24.0
6	8	14		カラドゥラ	牝6	54.0		町田直希	1:45.6	2.0	2-2-2-4	41.4	12.5	5	485	0		内田勝義		田原恭男	
7	6	10		ミャゴラーレ	牡4	56.0		左海誠二	1:45.6	クビ	13-12-9-9	40.4	11.2	3	543	-4		高月賢一		山口裕介	
8	4	6		オンギ	セ4	56.0		藤本現暉	1:45.7	クビ	11-11-14-12	40.3	11.5	4	426	0		池田孝		原久美子	
9	2	2		サンチャップリン	セ4	56.0		山林堂信	1:45.9	1.0	10-10-13-9	40.9	53.2	12	551	-4		佐藤博紀		（株）ボンズ	
10	3	4		ブリクシア	牡3	54.0		森泰斗	1:45.9	クビ	14-14-11-11	40.1	29.1	9	496	-4		高月賢一		（同）ランニング・ク	
11	7	11		トキノカナエル	牝4	54.0		加藤和博	1:47.2	6.0	6-7-5-5	42.5	239.8	13	492	-1		八木正喜		田中準市	
12	5	7		オークレイコート	牝4	51.0		古岡勇樹	1:47.6	2.0	12-13-12-14	42.1	263.4	14	451	-2		小澤宏次		楠元貴司	
13	4	5		ウィップラッシュ	牝4	54.0		西啓太	1:47.7	3/4	3-3-5-7	43.2	41.7	11	478	-10		佐々木仁		（有）グランド牧場	
14	5	8		タイセイチーフ	牡5	56.0		増田充宏	1:48.3	3.0	5-5-9-12	43.6	32.5	10	500	0		佐々木仁		（有）オート・エー	
