waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102542	ブレイクザボーダー			05352	石崎駿	05575	矢野義幸	482	9
2	2	2016101017	チバタリアン			05347	秋元耕成	05462	小林真治	433	1
3	3	2017105417	ブラーニーキス			05524	笹川翼	05302	内田勝義	515	6
4	4	2017102620	リンドウ			05342	森泰斗	05388	佐々木仁	444	-3
5	5	2017103866	エイコーレイワ			a0257	伊藤裕人	a015f	原三男	477	2
5	6	2017103592	モダンライフ			a0188	藤江渉	05569	田島寿一	432	-4
6	7	2016106568	トーセンテキーラ			05199	左海誠二	05609	小久保智	537	5
6	8	2017103628	グランギフト			05563	櫻井光輔	05331	山崎尋美	481	4
7	9	2015102727	ジャックフォンテン			a025d	小杉亮	a0272	矢内博	512	6
7	10	2015100587	ヤマニンリュシオル			05272	岡村裕基	05331	山崎尋美	484	-4
8	11	2015105370	バトルチャンプ			05248	加藤和博	a02c7	宇野木博	455	-4
8	12	2016104089	シントーキング			05365	山崎誠士	05331	山崎尋美	514	-2
