rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		メンタイマヨ	牡2	54.0		山崎誠士	1:31.2		2-2-2-2	40.7	2.6	1	475	-3		林隆之		程田真司	250.0
2	4	4		ジェルジオ	牡2	54.0		増田充宏	1:31.6	2.0	1-1-1-1	41.4	9.6	5	436	5		山崎裕也		谷口悦一	100.0
3	2	2		キャンプファイヤー	牡2	54.0		本田正重	1:32.2	3.0	4-4-3-3	41.3	3.1	2	464	1		山崎裕也		吉谷憲一郎	62.5
4	6	6		キャッスルブレイヴ	牡2	54.0		西啓太	1:32.5	1.1/2	9-7-6-5	40.5	8.1	4	463	-2		渋谷信博		城市公	37.5
5	3	3		アクティブベルン	牡2	54.0		町田直希	1:32.8	1.1/2	3-3-4-4	41.9	4.7	3	481	2		鈴木義久		四本昭弘	25.0
6	1	1		キョウエイガバナー	牝2	54.0		岡村裕基	1:34.2	7.0	6-5-5-6	42.8	53.6	7	429	-3		山崎尋美		田中晴夫	
7	5	5		シナノラニオー	牡2	54.0		中越琉世	1:34.2	アタマ	10-10-8-7	41.0	129.2	9	457	-5		佐藤博紀		小林和義	
8	8	10		タイムフォール	牡2	52.0		池谷匠翔	1:35.6	7.0	7-8-10-10	42.2	58.0	8	444	-3		河津裕昭		（有）コスモヴュー	
9	7	7		アンコロモチ	牡2	54.0		酒井忍	1:36.7	5.0	8-9-8-9	43.7	16.9	6	441	2		内田勝義		吉田照哉	
10	8	9		アブラアム	牡2	54.0		櫻井光輔	1:37.9	6.0	5-5-7-8	46.3	168.3	10	469	6		岩本洋		（同）クイック・ホー	
