rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ホイップミルク	牝4	54.0		今野忠成	1:37.1		1-1-1-1	40.0	9.1	5	411	5		田島寿一		組）ゴッテスフルス	100.0
2	5	7		ベニノプリティ	牝5	54.0		町田直希	1:37.8	3.0	3-3-3-3	40.5	20.0	9	420	2		八木仁		（株）紅谷	40.0
3	4	4		エック	牡4	56.0		酒井忍	1:38.2	2.0	2-2-2-2	40.9	9.3	6	419	-18		水野貴史		シグラップ・マネジメ	25.0
4	8	12		ハツネヘイロー	セ4	56.0		増田充宏	1:38.5	1.1/2	5-4-4-4	40.9	18.0	8	488	0		宇野木博		山口春夫	15.0
5	6	9		ホロシリダケ	セ4	56.0		藤江渉	1:38.6	クビ	9-9-6-5	40.0	85.6	11	468	2		野口孝		宇田昌隆	10.0
6	5	6		イグレック	セ4	52.0		神尾香澄	1:39.0	2.0	6-6-8-7	40.7	5.4	3	480	3		八木仁		酒井孝敏	
7	2	2		ドンキースタイル	牡5	56.0		阪上忠匡	1:39.6	3.0	7-7-5-6	41.6	7.1	4	471	-2		山崎尋美		二木英実	
8	3	3		ルナシーナ	牝4	54.0		田中涼	1:39.8	3/4	11-11-11-8	40.6	33.7	10	453	0		田辺陽一		（有）トニーステー	
9	8	13		シンキングポケット	牡4	56.0		岡村裕基	1:40.4	3.0	4-4-6-9	42.4	4.6	2	474	-8		内田勝義		佐藤雄司	
10	6	8		ウィシュカムトゥル	牝4	52.0		池谷匠翔	1:40.7	1.1/2	8-8-8-11	42.1	3.6	1	481	4		加藤誠一		岡田真一郎	
11	7	11		ジェイリー	牝4	54.0		拜原靖之	1:41.0	1.1/2	13-13-13-13	40.8	136.2	13	474	3		吉橋淳一		尾崎雄二	
12	4	5		ニシノシロフネ	牡4	56.0		本田紀忠	1:41.2	3/4	12-12-12-12	41.0	93.0	12	490	-10		冨田敏男		冨田藤男	
13	7	10		アルコンシチー	牡4	56.0		伊藤裕人	1:41.5	1.1/2	10-10-8-10	43.2	17.5	7	465	-4		箕輪武		日下部敦	
