rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		サトノトリガー	牡4	56.0		真島大輔	1:43.9		5-5-5-1	40.4	1.8	1	461	9		佐々木仁		里見治	120.0
2	2	2		ヨドノオーシャン	牡5	56.0		森泰斗	1:44.0	1/2	6-6-6-4	40.2	11.7	4	444	2		平山真希		海原聖一	48.0
3	5	5		モリトローテローゼ	牝5	54.0		笹川翼	1:44.2	1.0	2-2-1-2	41.0	4.0	2	486	-10		水野貴史		佐藤正晴	30.0
4	6	7		メガディスカバリー	セ5	56.0		山崎誠士	1:44.8	3.0	10-10-9-9	39.0	13.3	5	452	-14		山崎尋美		有馬博文	18.0
5	5	6		アイマックス	牡5	56.0		吉留孝司	1:44.9	3/4	7-7-7-8	39.7	54.0	8	438	-7		岡田一男		ライフエンタープライ	12.0
6	3	3		マイネルジェンマ	牡5	54.0		池谷匠翔	1:44.9	ハナ	8-8-8-7	39.7	21.0	6	482	-14		内野健二		（同）ＪＰＮ技研	
7	6	8		スズブルースカイ	牡5	56.0		石崎駿	1:45.6	3.0	12-12-12-10	39.5	80.5	10	457	-4		渋谷信博		石井太郎	
8	8	11		イマジンラヴ	牡5	56.0		岡村裕基	1:45.9	1.1/2	10-11-10-11	40.0	129.6	11	499	2		山崎尋美		薪浦亨	
9	4	4		ジャイアントリバー	牡4	56.0		櫻井光輔	1:46.2	1.1/2	1-1-1-3	43.0	6.2	3	484	1		内田勝義		星野隆男	
10	7	10		ジョートラジャ	牡5	56.0		本橋孝太	1:47.2	5.0	4-4-3-5	43.6	30.8	7	562	-3		小久保智		上田江吏子	
11	7	9		シュゼット	牝4	54.0		町田直希	1:47.2	ハナ	3-3-3-6	43.7	60.7	9	469	-6		長谷川忍		杉浦和也	
12	1	1		プロスペリティ	牝5	54.0		秋元耕成	1:47.8	3.0	9-9-11-12	42.0	309.4	12	449	-4		冨田敏男		冨田藤男	
