waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106263	エクセルスター			05000	酒井忍	05651	川村守男	454	-12
2	2	2017102041	ラヴアンドヨウコ			05272	岡村裕基	05331	山崎尋美	420	5
3	3	2017102790	ペイシャハミング			a01df	増田充宏	a0293	武井和実	433	4
4	4	2012102638	ヨイチビーム			05599	池谷匠翔	05439	河津裕昭	493	-1
5	5	2014106422	ミコタマ			a0188	藤江渉	05569	田島寿一	460	-4
6	6	2017103673	セブンミラクル			a0293	田中涼	05524	久保秀男	462	-6
7	7	2017106129	アストラルブレイズ			05348	岡田大	a0236	藪口一麻	471	-9
7	8	2017102161	シルバーグラス			a0420	古岡勇樹	05465	田辺陽一	441	1
8	9	2016105519	ツガノハナチャン			05248	加藤和博	05101	山越光	438	-8
8	10	2016100130	ユウユウリアン			05397	吉留孝司	a0185	横山保	428	-6
