waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106775	チュウオウペット			05571	菅原辰徳	a02a3	千葉幸喜	528	7
2	2	2018100990	アンジェリケ			05542	高松亮	05585	畠山信一	413	-1
3	3	2018110081	モズハッピーロード			a0429	七夕裕次	a023d	佐藤祐司	483	-4
4	4	2018101307	ワーキングベルン			05119	阿部英俊	05217	佐々木由	383	0
5	5	2018103842	スターシャイニーズ			05463	高橋悠里	05685	板垣吉則	508	0
6	6	2018109090	ミスマツリダ			05577	岩本怜	05555	三野宮通	433	-1
6	7	2018106590	ワイプユアアイズ			05294	村上忍	05365	村上実	402	-1
7	8	2018101838	ナツノオリヒメ			05490	山本政聡	05217	佐々木由	450	6
7	9	2018100653	オペラムーン			a01e8	坂口裕一	05683	菅原勲	472	4
8	10	2018100484	ハンセイキ			a01d1	木村暁	05358	新田守	486	8
8	11	2018106122	ドンドハレ			a03fd	関本玲花	05029	伊藤和	482	-2
