rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		コウエイサムライ	牡9	56.0		岩本怜	1:45.0		3-3-3-1	40.4	10.4	4	482	0		千葉幸喜		根田喜久雄	45.0
2	6	6		テソーロ	セ7	56.0		山本政聡	1:45.4	2.1/2	7-7-6-6	39.7	2.4	1	481	-4		小林義明		遠藤喜和	15.8
3	4	4		パトロナ	牡6	56.0		菅原辰徳	1:45.6	1.1/2	6-6-5-5	40.1	6.7	3	470	2		新田守		谷謙介	9.0
4	2	2		ヤマニンポラール	セ5	56.0		陶文峰	1:45.7	1/2	8-8-8-7	40.0	23.5	7	456	-1		伊藤和忍		土井久美子	4.5
5	6	7		コンバットミニスタ	牝5	51.0		七夕裕次	1:46.0	2.0	2-2-2-2	41.5	3.2	2	421	1		三野宮通		（株）アプエンテ	2.3
6	7	9		ヤマニンレガリーノ	牝8	50.0		関本玲花	1:46.1	クビ	1-1-1-3	41.8	24.4	8	468	-5		伊藤和		土井久美子	
7	3	3		オーダシティー	牡9	56.0		高松亮	1:46.1	クビ	11-10-10-8	39.6	15.3	6	532	-1		小林俊彦		山下末子	
8	1	1		トーセンワンピース	牝5	54.0		塚本涼人	1:46.1	ハナ	4-4-4-4	41.3	10.6	5	464	1		佐藤浩一		池田俊道	
9	7	8		ステイクロース	セ9	56.0		小林凌	1:46.3	1.0	10-9-9-10	40.0	149.5	11	440	-1		飯田弘道		山崎和哉	
10	5	5		ブラックテーラー	牝5	54.0		木村暁	1:47.0	4.0	5-5-7-9	41.7	64.5	10	458	-3		関本浩司		大黒富美子	
11	8	11		コピーライター	セ11	56.0		鈴木祐	1:47.1	1/2	9-11-11-11	40.5	51.9	9	520	-6		斉藤雄一		薄井隆博	
