waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101755	コスモチェントロ			a01d1	木村暁	05358	新田守	413	-5
2	2	2018103516	フォルラブリーナ			05183	南郷家全	05654	櫻田浩樹	440	3
3	3	2018101200	ピースワンスパーダ			05490	山本政聡	05320	小西重征	445	-8
4	4	2018101375	ポーラージェット			05591	塚本涼人	05157	及川良春	412	-2
5	5	2018105867	マイヴァルキリー			a0429	七夕裕次	a024c	櫻田康二	428	-1
6	6	2018100354	ノボインパクト			a03fd	関本玲花	05720	伊藤和忍	445	1
6	7	2018106778	トウキョウスター			05294	村上忍	a02a3	千葉幸喜	474	-2
7	8	2018104777	エコロナデシコ			05382	陶文峰	05555	三野宮通	475	-2
7	9	2018106107	ライヴワッフル			05119	阿部英俊	05683	菅原勲	402	-4
8	10	2018100261	ランディングホース			05571	菅原辰徳	05685	板垣吉則	436	-1
8	11	2018109057	フレンドジェイ			05552	鈴木祐	a024c	櫻田康二	454	-6
