rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ピエナファリア	牡4	56.0		森泰斗	1:31.0		3-4-5-1	40.4	2.8	1	466	-1		高月賢一		（同）ＪＰＮ技研	100.0
2	5	5		ユキマツリ	牡4	56.0		中越琉世	1:31.2	1.0	9-9-8-7	39.9	12.2	7	468	-5		佐藤博紀		松田昭雄	40.0
3	1	1		ブルベアベージュ	牡5	56.0		矢野貴之	1:31.3	1/2	7-6-6-4	40.3	6.3	2	470	-11		吉橋淳一		（同）ＪＰＮ技研	25.0
4	8	11		ユリアンナ	牝4	54.0		山崎誠士	1:31.5	1.0	10-10-10-8	39.9	13.6	8	443	3		山崎尋美		牧野好行	15.0
5	4	4		マオノジェット	牡4	56.0		山中悠希	1:31.5	クビ	11-11-11-11	38.9	37.2	10	471	0		渋谷信博		湯浅健司	10.0
6	3	3		ブルラッシュ	牡4	56.0		高橋哲也	1:31.7	1.0	7-8-9-9	40.4	9.9	5	522	-9		藪口一麻		（同）ランニング・ク	
7	8	10		ロイクラトン	セ4	56.0		酒井忍	1:32.0	1.1/2	3-4-4-5	41.4	6.9	4	469	-1		村田六郎		長浜和也	
8	7	9		トキノフェニックス	牡4	56.0		藤江渉	1:32.4	2.0	5-2-2-1	42.1	6.3	3	514	-3		八木正喜		田中準市	
9	7	8		マッシロ	牝5	52.0		池谷匠翔	1:33.2	4.0	5-7-7-10	42.2	16.4	9	436	8		林隆之		（株）リバティホー	
10	2	2		ヒルド	牝5	54.0		笹川翼	1:34.0	4.0	1-1-1-1	43.8	11.0	6	463	-1		加藤誠一		小泉賢悟	
11	6	6		ワーグモント	牝4	54.0		増田充宏	1:34.1	クビ	2-2-3-6	43.8	107.2	11	432	-3		山崎裕也		保坂和孝	
