rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		アンシミラー	牡4	56.0		岡田大	1:37.6		5-5-5-4	40.4	5.9	3	455	-15		藪口一麻		佐藤良二	100.0
2	8	13		キタサンシャドー	牡8	56.0		川島正太	1:38.2	3.0	13-13-9-5	40.2	20.1	7	475	-1		村田順一		（有）大野商事	40.0
3	6	9		クラウンデフィート	牡4	56.0		石崎駿	1:38.3	1/2	11-8-1-2	41.3	3.4	2	474	-4		石井勝男		矢野まり子	25.0
4	8	14		エリートバイオ	牡4	56.0		藤本現暉	1:38.3	クビ	3-3-1-1	41.3	103.4	11	444	2		山崎尋美		バイオ（株）	15.0
5	4	5		カントナ	牝4	54.0		和田譲治	1:38.4	1/2	6-6-1-2	41.4	2.5	1	398	0		宇野木博		山本将司	10.0
6	2	2		サンディロン	牝4	51.0		木間塚龍	1:38.6	3/4	4-4-7-8	41.2	7.2	4	446	3		新井清重		（同）ＪＰＮ技研	
7	3	4		センターロード	牝4	54.0		濱田達也	1:38.9	1.1/2	11-12-12-10	40.9	34.9	8	457	4		伊藤滋規		（株）ＭＭＣ	
8	4	6		キョウワビースト	牡4	56.0		秋元耕成	1:39.2	1.1/2	10-8-8-6	41.6	54.4	9	518	-19		山越光		冨田藤男	
9	1	1		マリアフィナーレ	牝4	51.0		赤津和希	1:39.4	1.0	7-8-10-10	41.7	207.4	12	433	-6		小林真治		田中照美	
10	5	8		スタイル	セ4	55.0		仲原大生	1:40.5	5.0	7-7-11-12	42.7	15.8	5	500	-4		牛房栄吉		小橋亮太	
11	3	3		サワセンミラクル	牡4	56.0		見越彬央	1:40.8	1.1/2	9-11-13-13	42.8	265.6	14	439	-4		酒井一則		杉浦和也	
12	5	7		ジョーステラ	牝4	54.0		保園翔也	1:41.3	2.1/2	1-1-5-8	44.3	58.5	10	478	0		小久保智		上田けい子	
13	7	11		リベルテマーロン	牡4	56.0		寺島憂人	1:41.3	クビ	14-14-14-14	42.7	248.6	13	475	-4		柘榴浩樹		米澤淳	
14	6	10		ナンカンダマシイ	牡4	56.0		左海誠二	1:44.8	大	2-2-4-6	47.8	17.1	6	506	7		小久保智		前田亘輝	
