rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		トミケンゲヌーク	セ6	57.0		笹川翼	1:43.2		3-3-2-2	40.3	2.9	2	468	2		阿井正雄		門別敏朗	240.0
2	8	10		クマサンニデアッタ	牝3	53.0		酒井忍	1:43.6	2.0	6-7-5-3	40.5	7.3	4	446	3		宇野木博		内田玄祥	96.0
3	2	2		カネトシマックス	牡4	57.0		増田充宏	1:43.8	3/4	1-1-1-1	41.1	24.9	7	489	0		佐々木仁		兼松昌男	60.0
4	6	6		ダイチャン	セ6	57.0		岡村健司	1:44.6	4.0	10-10-6-4	41.3	6.7	3	490	2		伊藤滋規		藤沼利夫	36.0
5	6	7		ニシノベースマン	牡6	57.0		国分祐仁	1:44.7	クビ	10-11-11-8	41.0	205.5	11	448	-7		冨田敏男		冨田藤男	24.0
6	5	5		シュンノカミ	牡7	54.0		古岡勇樹	1:44.7	アタマ	8-8-10-10	41.2	19.7	6	498	7		加藤誠一		石川博	
7	1	1		エラボレート	牡4	57.0		真島大輔	1:45.2	2.1/2	4-4-3-4	42.3	2.6	1	447	-3		米谷康秀		伊達泰明	
8	3	3		ツエンダー	牡3	55.0		櫻井光輔	1:45.9	3.0	5-5-7-8	42.6	39.5	8	448	1		山崎尋美		川原輝雄	
9	7	9		ドノスティア	セ4	57.0		町田直希	1:46.0	クビ	9-9-7-11	42.5	11.7	5	537	-6		内田勝義		村野康司	
10	4	4		トルネードアレイ	牡7	57.0		加藤和博	1:46.2	3/4	7-5-7-6	42.9	39.6	9	450	-7		長谷川忍		井田荘一郎	
11	7	8		グレーフィンソニア	牝5	53.0		福原杏	1:47.1	4.0	2-2-3-6	44.2	93.9	10	468	-9		小澤宏次		村上稔	
