rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		アークエンジェル	牡3	54.0		池谷匠翔	1:36.6		6-6-6-7	40.0	30.0	9	434	2		武井和実		ＡＨＣ（株）	180.0
2	7	8		スマイルアカサカ	牡3	56.0		濱田達也	1:36.7	1/2	7-7-4-5	40.1	3.3	2	443	-8		伊藤滋規		内田玄祥	72.0
3	8	10		クーバ	牡3	56.0		町田直希	1:36.8	1/2	5-3-3-3	40.6	12.8	6	491	-2		岩本洋		西森鶴	45.0
4	8	11		ピースオブホース	牡3	56.0		今野忠成	1:37.2	2.0	11-11-8-8	40.1	21.9	7	513	2		山田質		大越徹朗	27.0
5	6	6		プリズムリバー	牝3	54.0		山崎誠士	1:37.2	ハナ	2-2-1-2	41.2	2.9	1	436	-7		高月賢一		（株）レッドマジッ	18.0
6	7	9		フォルベルール	牡3	55.0		仲原大生	1:37.2	アタマ	10-10-9-9	40.2	25.8	8	501	-4		久保秀男		八嶋長久	
7	2	2		ノースリュシオル	牝3	54.0		加藤和博	1:37.4	1.0	7-5-7-5	40.8	9.2	4	444	-7		長谷川忍		早川正行	
8	1	1		リュウノアーダーン	牝3	54.0		山林堂信	1:37.6	3/4	1-1-1-1	41.7	5.4	3	409	0		池田孝		蓑島竜一	
9	4	4		メイストーム	牡3	56.0		森泰斗	1:37.7	1/2	4-4-4-4	41.3	10.1	5	480	-5		水野貴史		泉俊二	
10	6	7		ゼニガタ	セ3	56.0		岡村裕基	1:39.5	9.0	9-9-10-10	42.5	125.6	11	481	5		山崎尋美		中平史也	
11	3	3		ミステリーパワー	牡3	56.0		拜原靖之	1:40.2	3.0	3-8-11-11	42.9	48.0	10	415	1		村田順一		吉武章	
