waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020105258	マナマハロ			05091	五十嵐冬	a03d6	森山雄大		
2	2	2020102301	ラッキーストーリー			05492	阿部龍	a0372	佐々木国		
3	3	2020103741	ブレイヴァリーボス			05534	石川倭	a02e5	小国博行		
4	4	2020106307	ヤマショウチーター			05578	落合玄太	05688	小野望		
5	5	2020101099	ヒアカムズザキング			00837	井上俊彦	05749	櫻井拓章		
5	6	2020106034	アイアンストーン			05411	桑村真明	05615	佐久間雅		
6	7	2020106423	エスペラール			05502	松井伸也	05660	斉藤正弘		
6	8	2020107011	フークアーデル			05089	宮崎光行	05706	川島洋人		
7	9	2020101439	クラダイリン			05545	山本咲希	05453	松本隆宏		
7	10	2020104997	シーサーペント			05389	岩橋勇二	05630	田中淳司		
8	11	2020104690	ブレイブゾロ			05286	服部茂史	00886	田中正二		
8	12	2020105667	スカイミニスター			05477	黒澤愛斗	05301	村上正和		
