waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102049	ルーラルーラ			05389	岩橋勇二	05721	山口竜一		
2	2	2019109051	ピエールモンタナ			05091	五十嵐冬	05055	堂山芳則		
3	3	2018103435	ドリームルーチェ			05286	服部茂史	a0264	千葉津代		
4	4	2018100581	セサミン			05545	山本咲希	a0373	秋田大助		
5	5	2017101779	ヤマニンシルエラ			05088	馬渕繁治	a03d6	森山雄大		
6	6	2017104550	アースウルフ			05054	坂下秀樹	a024d	岡島玉一		
6	7	2019106196	ジーニーボニータ			05411	桑村真明	05615	佐久間雅		
7	8	2017100681	ジェネシスクイン			a01ec	宮平鷹志	05460	佐藤英明		
7	9	2019102482	ライトモティーフ			05592	小野楓馬	05688	小野望		
8	10	2019104473	マーゴットリープ			05089	宮崎光行	a02e5	小国博行		
8	11	2016103342	ムーンアルテミス			05502	松井伸也	a02a1	安田武広		
