waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104160	アースヒメ			a01ec	宮平鷹志	a024d	岡島玉一		
2	2	2019109030	リリーエクセロン			05477	黒澤愛斗	05301	村上正和		
3	3	2019106519	マンハッタンロード			05286	服部茂史	05630	田中淳司		
4	4	2018106641	リワードヴェント			05091	五十嵐冬	05055	堂山芳則		
5	5	2018101770	マイネルオーロラ			05545	山本咲希	a0373	秋田大助		
5	6	2018104112	ブライダルクイーン			05534	石川倭	a02e5	小国博行		
6	7	2019105593	アドマイヤガール			05502	松井伸也	05055	堂山芳則		
6	8	2018103413	カツゲキニンニン			05371	亀井洋司	05233	廣森久雄		
7	9	2015106145	アイリスト			05592	小野楓馬	05460	佐藤英明		
7	10	2018100365	ハテンコウ			05389	岩橋勇二	05108	桧森邦夫		
8	11	2019101710	ムーランシャタン			05492	阿部龍	05311	角川秀樹		
8	12	2019102056	キョウエイカーク			05089	宮崎光行	a0373	秋田大助		
