waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105448	ディクテオン	セ4	56.0	01095	吉田隼	01176	吉岡	512	6
2	2	2018101008	レイワミノル	牡4	56.0	01099	鮫島良	01159	高柳大	496	8
3	3	2017102942	ワンダーアマルフィ	牡5	57.0	01140	横山和	01140	石橋	498	6
4	4	2018104638	ミステリーウェイ	セ4	56.0	01178	斎藤	00438	安田隆	482	-4
5	5	2017105402	ダノンセレスタ	牡5	57.0	01154	松若	01002	音無	512	22
6	6	2018103477	ホウオウヴォーヌ	牡4	56.0	01091	丹内	01086	斎藤誠	486	2
6	7	2017105122	アシェットデセール	セ5	57.0	01171	西村淳	01068	小島	480	0
7	8	2018100063	バシレウス	牡4	56.0	01093	藤岡佑	01139	飯田祐	482	2
7	9	2017102102	ソツナサ	牡5	56.0	01182	泉谷	01146	奥村豊	462	4
8	10	2018105327	キタサンシンドー	牝4	54.0	01157	鮫島駿	01151	斉藤崇	472	-2
8	11	2018103832	バルネージュ	セ4	53.0	01191	松本	01090	天間	506	4
