waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105009	シーニッククルーズ	牡4	59.0	01005	西谷誠	01160	武幸	502	16
2	2	2017100428	サンライズミリオン	セ5	60.0	01101	中村	01138	浜田	538	-8
3	3	2018100553	ミコブラック	牝4	57.0	01066	難波	00411	浅見	484	2
4	4	2014106228	ヴァンクールシルク	セ8	60.0	01123	小野寺	01133	黒岩	578	2
5	5	2017106309	スズカキングボス	セ5	60.0	01059	石神	01119	田中剛	454	0
6	6	2018100493	イッツトゥルー	牡4	59.0	01139	森一	01069	中尾	474	10
7	7	2016105492	ホウオウアクセル	牡6	60.0	00691	北沢	01018	宮	452	-6
7	8	2016102184	オノーレペスカ	牝6	58.0	01120	大江原	01005	小桧山	432	-4
8	9	2015102130	ニホンピロヘイロー	牝7	58.0	00652	熊沢	01040	服部	470	8
8	10	2018104675	ミリタリータンゴ	牡4	59.0	01035	白浜	01039	中竹	462	0
